26,APODIFORMES,TROCHILIDAE,Thaumastura cora,Picaflor de cora,Peruvian Sheartail,thaumastura-cora.jpg,726,501,,R,,,,,,
27,CAPRIMULGIFORMES,CAPRIMULGIDAE,Chordeiles acutipennis,Chotacabras trinador,Lesser Nighthawk,chordeiles-acutipennis.jpg,504,360,,R,,,,,,
28,CATHARTIFORMES,CATHARTIDAE,Cathartes aura,Gallinazo Cabeza Roja,Turkey Vulture,cathartes-aura.jpg,500,333,,R,,,,50,54,
29,CATHARTIFORMES,CATHARTIDAE,Coragyps atratus,Gallinazo Cabeza Negra,Black Vulture,coragyps-atratus.jpg,600,396,,R,329,327,445,367,162,18
30,CHARADRIIFORMES,BURHINIDAE,Burhinus superciliaris,Huerequeque,Peruvian Thick-knee,burhinus-superciliaris.jpg,700,466,,R,,3,,,,
31,CHARADRIIFORMES,CHARADRIIDAE,Charadrius nivosus,Chorlo Nevado,Snowy Plover,charadrius-nivosus.jpg,640,480,,MN,,,,,,
32,CHARADRIIFORMES,CHARADRIIDAE,Charadrius semipalmatus,Chorlo semipalmado,Semipalmated Plover,charadrius-semipalmatus.jpg,480,343,,MN,21,82,5,20,39,1
33,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis squatarola,Chorlo ártico,Black-bellied Plover,pluvialis-squatarola.jpg,611,492,,MN,,,,,,
34,CHARADRIIFORMES,CHARADRIIDAE,Vanellus cayanus,Avefría pinta,Pied Lapwing,vanellus-cayanus.jpg,600,400,,MN,,,,,,
35,CHARADRIIFORMES,CHARADRIIDAE,Pluvialis dominica,Chorlo Dorado Americano,American Golden-Plover,pluvialis-dominica.jpg,600,400,,MAN,,,,,1,
36,CHARADRIIFORMES,CHARADRIIDAE,Charadrius vociferus,Chorlo Doble Collar,Killdeer,charadrius-vociferus.jpg,900,600,,R,9,22,5,45,71,69
37,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus ater,Ostrero negro,Blackish Oystercatcher,haematopus-ater.jpg,700,467,,MS,,,,,,
38,CHARADRIIFORMES,HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,American Oystercatcher,haematopus-palliatus.jpg,800,533,,MS,27,17,72,44,60,20
39,CHARADRIIFORMES,LARIDAE,Chlidonias niger,Gaviotín negro,Black Tern,chlidonias-niger.jpg,600,417,,MN,,,,,,
40,CHARADRIIFORMES,LARIDAE,Gelochelidon nilotica,Gaviotín Picogrueso,Gull-billed Tern,gelochelidon-nilotica.jpg,700,467,,MN,,,,,,
41,CHARADRIIFORMES,LARIDAE,Leucophaeus atricilla,Gaviota Centroamericana - G. Reidora,Laughing Gull,leucophaeus-atricilla.jpg,600,400,,MN,,,,,,
42,CHARADRIIFORMES,LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Franklin’s Gull,leucophaeus-pipixcan.jpg,562,400,,MN,21574,10706,6200,531,12,
43,CHARADRIIFORMES,LARIDAE,Sterna hirundinacea,Gaviotín sudamericano,South American Tern,sterna-hirundinacea.jpg,550,385,CR,MN,,,,,,
44,CHARADRIIFORMES,LARIDAE,Sterna hirundo,Gaviotín común,Common Tern,sterna-hirundo.jpg,700,472,,MN,,,,,,
45,CHARADRIIFORMES,LARIDAE,Sterna trudeaui,Gaviotin de Cabeza Blanca,Snowy-crowned Tern,sterna-trudeaui.jpg,600,453,,MN,,,,,,
46,CHARADRIIFORMES,LARIDAE,Sternula lorata,Gaviotín peruano,Peruvian Tern,sternula-lorata.jpg,600,435,EN,MN,6,,,,,12
47,CHARADRIIFORMES,LARIDAE,Thalasseus elegans,Gaviotín elegante,Elegant Tern,thalasseus-elegans.jpg,630,390,,MN,11,135,,,,
48,CHARADRIIFORMES,LARIDAE,Thalasseus maximus,Gaviotín real,Royal Tern,thalasseus-maximus.jpg,720,540,,MN,,,,,,
49,CHARADRIIFORMES,LARIDAE,Thalasseus sandvicensis,Gaviotín patas negras,Sandwich Tern,thalasseus-sandvicensis.jpg,632,395,,MN,3247,293,,,,
50,CHARADRIIFORMES,LARIDAE,Chroicocephalus serranus,Gaviota serrana,Andean Gull,chroicocephalus-serranus.jpg,640,427,,MAN,,7,13,,,
51,CHARADRIIFORMES,LARIDAE,Chroicocephalus  maculipennis,Gaviota Capucha Café,Brown-hooded Gull,chroicocephalus--maculipennis.jpg,500,342,,MS,,,,,,
52,CHARADRIIFORMES,LARIDAE,Leucophaeus modestus,Gaviota Gris,Gray Gull,leucophaeus-modestus.jpg,800,504,,MS,,14,146,35,5,
53,CHARADRIIFORMES,LARIDAE,Sterna paradisaea,Gaviota del artico,Arctic Tern,sterna-paradisaea.jpg,600,419,,MN,,,,,,
54,CHARADRIIFORMES,LARIDAE,Larosterna inca,Zarcillo,Inca Tern,larosterna-inca.jpg,610,407,VU,ML,,,,,10,
55,CHARADRIIFORMES,LARIDAE,Larus belcheri,Gaviota Peruana,Belcher’s (Band-tailed) Gull,larus-belcheri.jpg,700,466,,R,37,70,4,147,91,38
56,CHARADRIIFORMES,LARIDAE,Larus dominicanus,Gaviota Dominicana,Kelp Gull,larus-dominicanus.jpg,600,406,,ML,14,143,2,330,62,107
57,CHARADRIIFORMES,LARIDAE,Chroicocephalus cirrocephalus,Gaviota Capucha Gris,Gray-hooded Gull,chroicocephalus-cirrocephalus.jpg,600,440,,R,135,668,235,344,191,108
58,CHARADRIIFORMES,LARIDAE,Phaetusa simplex,Gaviotin picudo,Large-billed Tern,phaetusa-simplex.jpg,500,398,,MAN,,,,,,
59,CHARADRIIFORMES,RECURVIROSTRIDAE,Himantopus mexicanus (mexicanus/melanurus),Cigüeñuela de Cuello Negro - Perrito,Black-necked Stilt,himantopus-mexicanus.jpg,552,480,,MN,26,28,21,11,,67
60,CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra andina,Avoceta andina,Andean Avocet,recurvirostra-andina.jpg,,,,MAN,,,,,,
61,CHARADRIIFORMES,RHYNCHOPIDAE,Rynchops niger,Rayador,Black Skimmer,rynchops-niger.jpg,,,,MS,214,354,800,356,76,
62,CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Wilson’s Phalarope,phalaropus-tricolor.jpg,,,,MN,1,,,,7,
63,CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus lobatus,Faláropo picofino,Red-necked Phalarope,phalaropus-lobatus.jpg,,,,MS,,,,,,
64,CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus fulicarius,Faláropo picogrueso,Red Phalarope,phalaropus-fulicarius.jpg,,,,MS,,,,,,
65,CHARADRIIFORMES,SCOLOPACIDAE,Actitis macularius,Playero Coleador,Spotted Sandpiper,actitis-macularius.jpg,,,,R,10,24,28,4,,
66,CHARADRIIFORMES,SCOLOPACIDAE,Aphriza virgata,Chorlo de las Rompientes,Surfbird,aphriza-virgata.jpg,,,,MN,,,,,,
67,CHARADRIIFORMES,SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras Rojizo,Ruddy Turnstone,arenaria-interpres.jpg,,,,MN,,7,,,,
68,CHARADRIIFORMES,SCOLOPACIDAE,Bartramia longicauda,Playero de Batitú,Upland Sandpiper,bartramia-longicauda.jpg,,,,MN,,,,,,
69,CHARADRIIFORMES,SCOLOPACIDAE,Calidris alba,Playero Blanco - Playero Arenero,Sanderling,calidris-alba.jpg,,,,MN,,,,,,
70,CHARADRIIFORMES,SCOLOPACIDAE,Calidris bairdii,Playero de Baird,Baird’s Sandpiper,calidris-bairdii.jpg,,,,MN,,,,,,
71,CHARADRIIFORMES,SCOLOPACIDAE,Calidris canutus,Playero de Pecho Rufo,Red Knot,calidris-canutus.jpg,,,,MN,,,,,,
72,CHARADRIIFORMES,SCOLOPACIDAE,Calidris ferruginea,Playero Zarapito,Curlew Sandpiper,calidris-ferruginea.jpg,,,,MN,,,,,,
73,CHARADRIIFORMES,SCOLOPACIDAE,Calidris himantopus,Playero de Pata Larga,Stilt Sandpiper,calidris-himantopus.jpg,,,,MN,,,7,,,
74,CHARADRIIFORMES,SCOLOPACIDAE,Calidris mauri,Playerito Occidental,Western Sandpiper,calidris-mauri.jpg,,,,MN,,,,,,
75,CHARADRIIFORMES,SCOLOPACIDAE,Calidris melanotos,Playero Pectoral,Pectoral Sandpiper,calidris-melanotos.jpg,,,,MN,,4,,,,
76,CHARADRIIFORMES,SCOLOPACIDAE,Calidris minutilla,Playerito Menudo,Least Sandpiper,calidris-minutilla.jpg,,,,MN,4,33,6,17,4,
77,CHARADRIIFORMES,SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Semipalmated Sandpiper,calidris-pusilla.jpg,,,,MN,139,10,42,,,
78,CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus griseus,Becasina Migratoria - Agujeta Pico Corto,Short-billed Dowitcher,limnodromus-griseus.jpg,,,,MN,,,,,,
79,CHARADRIIFORMES,SCOLOPACIDAE,Limosa haemastica,Aguja de mar,Hudsonian Godwit,limosa-haemastica.jpg,,,,MN,,,,,,
80,CHARADRIIFORMES,SCOLOPACIDAE,Numenius phaeopus,Zarapito Trinador,Whimbrel,numenius-phaeopus.jpg,,,,MN,,6,3,,,
81,CHARADRIIFORMES,SCOLOPACIDAE,Philomachus pugnax,Playero combatiente,Ruff  or Reeve,philomachus-pugnax.jpg,,,,MN,,,,,,
82,CHARADRIIFORMES,SCOLOPACIDAE,Tringa flavipes,Playero Pata Amarilla Menor,Lesser Yellowlegs,tringa-flavipes.jpg,,,,MN,43,50,14,8,2,5
83,CHARADRIIFORMES,SCOLOPACIDAE,Tringa melanoleuca,Playero Pata Amarilla Mayor,Greater Yellowlegs,tringa-melanoleuca.jpg,,,,MN,19,109,16,2,4,
84,CHARADRIIFORMES,SCOLOPACIDAE,Tringa semipalmata,Playero de Ala Blanca,Willet,tringa-semipalmata.jpg,,,,MN,,,2,,,
85,CHARADRIIFORMES,SCOLOPACIDAE,Tringa solitaria,Playero solitario,Solitary Sandpiper,tringa-solitaria.jpg,,,,MN,,,,,,
86,CHARADRIIFORMES,SCOLOPACIDAE,Limnodromus scolopaceus,Becasina Pico Largo - Agujeta de Pico Largo,Long-billed Dowitcher,limnodromus-scolopaceus.jpg,,,,MAN,,,,,,
87,CHARADRIIFORMES,STERCORAIIDAE,Stercorarius chilensis,Salteador chileno,Chilean Skua,stercorarius-chilensis.jpg,,,,MS,,,,,,
88,CHARADRIIFORMES,STERCORAIIDAE,Stercorarius parasiticus,Salteador parásito,Parasitic Jaeger,stercorarius-parasiticus.jpg,,,,MS,,,,,,
89,CHARADRIIFORMES,STERCORAIIDAE,Stercorarius pomarinus,Salteador pomarino,Pomarine Jaeger,stercorarius-pomarinus.jpg,,,,MS,,,,,,
90,CHARADRIIFORMES,THINOCORIDAE,Thinocorus rumicivorus,Agachona chica,Least Seedsnipe,thinocorus-rumicivorus.jpg,,,,MS,,,,,,
91,CICONIIFORMES,CICONIIDAE,Mycteria americana,Cigüeña Gabán - Manchaco,Wood Stork,mycteria-americana.jpg,,,NT,MN,,,,,,
92,COLUMBIFORMES,COLUMBIDAE,Columbina minuta,Tortolita menuda,Plain-breasted Ground Dove,columbina-minuta.jpg,,,,R,,,,,,
93,COLUMBIFORMES,COLUMBIDAE,Metriopelia ceciliae,Tortolita Moteada - Cascabelita común,Bare-faced Ground Dove,metriopelia-ceciliae.jpg,,,,ML,,,,,,
94,COLUMBIFORMES,COLUMBIDAE,Columba livia,Paloma doméstica	 paloma de castilla,Rock Pigeon,columba-livia.jpg,,,,R,9,70,24,10,6,
95,COLUMBIFORMES,COLUMBIDAE,Columbina cruziana,Tortolita peruana,Croaking Ground Dove,columbina-cruziana.jpg,,,,R,32,39,46,45,12,34
96,COLUMBIFORMES,COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,Eared Dove,zenaida-auriculata.jpg,,,,R,4,3,1,2,2,
97,COLUMBIFORMES,COLUMBIDAE,Zenaida meloda,Paloma Cuculi,West Peruvian Dove,zenaida-meloda.jpg,,,,R,122,69,102,108,55,109
98,CORACIIFORMES,ALCEDINIDAE,Chloroceryle americana,Martín Pescador Verde,Green Kingfisher,chloroceryle-americana.jpg,,,,MAN,,,,,,
99,CUCULIFORMES,CUCULIDAE,Coccyzus melacoryphus,Cuclillo Pico Oscuro,Dark-billed Cuckoo,coccyzus-melacoryphus.jpg,,,,MAN,,,,,,
100,CUCULIFORMES,CUCULIDAE,Crotophaga sulcirostris,Guardacaballo - Garrapatero de Pico Estriado,Groove-billed Ani,crotophaga-sulcirostris.jpg,,,,R,7,21,17,20,17,8
101,FALCONIFORMES,FALCONIDAE,Falco peregrinus,Halcón Peregrino,Peregrine Falcon,falco-peregrinus.jpg,,,NT,MN,1,3,1,,,
102,FALCONIFORMES,FALCONIDAE,Caracara plancus,Carancho,Southern Caracara,caracara-plancus.jpg,,,,MAN,,,,,,
103,FALCONIFORMES,FALCONIDAE,Falco femoralis,Halcón Aplomado - Halcón Perdiguero,Aplomado Falcon,falco-femoralis.jpg,,,,MAN,,,,,,
104,FALCONIFORMES,FALCONIDAE,Milvago chimachima,Cara cara cabeza amarilla,Yellow-headed Caracara,milvago-chimachima.jpg,,,,MAN,3,,,,,
105,FALCONIFORMES,FALCONIDAE,Falco sparverius,Cernícalo Americano,American Kestrel,falco-sparverius.jpg,,,,R,4,5,1,3,2,2
106,GRUIFORMES,RALLIDAE,Porzana carolina,Gallineta sora,Sora,porzana-carolina.jpg,,,,MN,,,,,,
107,GRUIFORMES,RALLIDAE,Aramides cajaneus,Unchala - Gallineta de Cuello Gris,Gray-necked Wood-Rail,aramides-cajaneus.jpg,,,,MAN,,,,,,
108,GRUIFORMES,RALLIDAE,Fulica gigantea,Gallareta Gigante - Choca,Giant Coot,fulica-gigantea.jpg,,,NT,MAN,,,,,,
109,GRUIFORMES,RALLIDAE,Neocrex erythrops,Gallinetita Pico Rojo,Paint-Billed Crake,neocrex-erythrops.jpg,,,,MAN,,,,,,
110,GRUIFORMES,RALLIDAE,Fulica rufifrons,Gallareta Frente Roja,Red-fronted Coot,fulica-rufifrons.jpg,,,VU,ML,,,,,6,
111,GRUIFORMES,RALLIDAE,Porphyrio martinica,Polla sultana - Polla Morada,Purple Gallinule,porphyrio-martinica.jpg,,,,ML,,,,4,,
112,GRUIFORMES,RALLIDAE,Fulica ardesiaca,Gallareta andina	 Hayno,Slate-colored (Andean) Coot,fulica-ardesiaca.jpg,,,,R,31,48,30,21,12,
113,GRUIFORMES,RALLIDAE,Gallinula galeata,Polla de Agua,Common Gallinule,gallinula-galeata.jpg,,,,R,77,45,46,50,321,437
114,GRUIFORMES,RALLIDAE,Laterallus jamaicensis,Gallinetita Negra,Black Rail,laterallus-jamaicensis.jpg,,,,R,,,,,,
115,GRUIFORMES,RALLIDAE,Pardirallus sanguinolentus,Gallineta común - Rascón Plomizo,Plumbeous Rail,pardirallus-sanguinolentus.jpg,,,,R,3,2,5,2,4,8
116,GRUIFORMES,RALLIDAE,Rallus limicola,Gallinetita chica,Virginia (Lesser) Rail,rallus-limicola.jpg,,,,R,,,,,,
117,PASSERIFORMES,CARDINALIDAE,Saltador striatipectus,Saltador listado,Streaked Saltator,saltador-striatipectus.jpg,,,,ML,,,,,,
118,PASSERIFORMES,CORVIDAE,Cyanocorax mystacalis,Urraca Cola Blanca,White-tailed Jay,cyanocorax-mystacalis.jpg,,,,ML,,,,,,
119,PASSERIFORMES,EMBERIZIDAE,Zonotrichia capensis,Gorrión americano	 Pichisanka	 Chingolo,Rufous-collared Sparrow,zonotrichia-capensis.jpg,,,,R,,,,,,
120,PASSERIFORMES,FRINGILLIDAE,Sporagra magellanica,Jilguero cabeza negra,Hooded Siskin,sporagra-magellanica.jpg,,,,R,,,,,,
121,PASSERIFORMES,FURNARIIDAE,Geositta peruviana,Pampero peruano,Coastal Miner,geositta-peruviana.jpg,,,,ML,,,,,,
122,PASSERIFORMES,FURNARIIDAE,Phleocryptes melanops,Totorero,Wren-like Rushbird,phleocryptes-melanops.jpg,,,,R,24,19,20,24,36,35
123,PASSERIFORMES,HIRUNDINIDAE,Hirundo rustica,Golondrina Migratoria,Barn Swallow,hirundo-rustica.jpg,,,,MN,,100,,,,
124,PASSERIFORMES,HIRUNDINIDAE,Progne subis,Golondrina Purpureo,Purple Martin,progne-subis.jpg,,,,MN,,,,,,
125,PASSERIFORMES,HIRUNDINIDAE,Progne elegans,Golondrina Negra,Southern Martin,progne-elegans.jpg,,,,MAN,,,,,,
126,PASSERIFORMES,HIRUNDINIDAE,Progne tapera,Martin Pechipardo,Brown-chested Martin,progne-tapera.jpg,,,,MAN,,,,,,
127,PASSERIFORMES,HIRUNDINIDAE,Riparia riparia,Golondrina ribereña,Bank Swallow,riparia-riparia.jpg,,,,MAN,,,,,,
128,PASSERIFORMES,HIRUNDINIDAE,Petrochelidon rufocollaris,Golondrina de cuellicastaño,Chestnut-collared Swallow,petrochelidon-rufocollaris.jpg,,,,ML,,,,,,
129,PASSERIFORMES,HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,Blue-and-white Swallow,pygochelidon-cyanoleuca.jpg,,,,R,26,91,60,58,121,74
130,PASSERIFORMES,ICTERIDAE,Dives warszewiczi,Tordo grande - Tordo negro,Scrub Blackbird,dives-warszewiczi.jpg,,,,ML,6,1,2,,5,2
131,PASSERIFORMES,ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,Yellow-hooded Blackbird,chrysomus-icterocephalus.jpg,,,,R,16,8,7,1,38,5
132,PASSERIFORMES,ICTERIDAE,Molothrus bonariensis,Tordo parásito - Tordo brioso,Shiny Cowbird,molothrus-bonariensis.jpg,,,,R,14,29,7,10,8,4
133,PASSERIFORMES,ICTERIDAE,Sturnella bellicosa,Huanchaco	 pecho colorado,Peruvian Meadowlark,sturnella-bellicosa.jpg,,,,R,9,8,3,2,2,
134,PASSERIFORMES,MIMIDAE,Mimus longicaudatus,Chisco,Long-tailed Mockingbird,mimus-longicaudatus.jpg,,,,R,,5,3,6,3,
135,PASSERIFORMES,MOTACILLIDAE,Anthus lutescens,Chichirre	 cachirla amarilla,Yellowish Pipit,anthus-lutescens.jpg,,,,R,,,,,,
136,PASSERIFORMES,PASSERIDAE,Passer domesticus,Gorrion europeo,,passer-domesticus.jpg,,,,R,32,33,69,15,12,14
137,PASSERIFORMES,THRAUPIDAE,Sicalis flaveola,Chirigue azafranado,Saffron Finch,sicalis-flaveola.jpg,,,,ML,,,,,,
138,PASSERIFORMES,THRAUPIDAE,Thraupis palmarum,Violinista verde	 Violinista de Palmer,Palm Tanager,thraupis-palmarum.jpg,,,,MAN,,,,,,
139,PASSERIFORMES,THRAUPIDAE,Coereba flaveola,Mielerito,Bananaquit,coereba-flaveola.jpg,,,,ML,,1,3,,,
140,PASSERIFORMES,THRAUPIDAE,Sicalis raimondii,Trile bajoandino	 Chirigüe de Raimondi,Raimondi’s Yellow-Finch,sicalis-raimondii.jpg,,,,ML,,,,,,
141,PASSERIFORMES,THRAUPIDAE,Sporophila peruviana,Espiguero pico de loro,Parrot-billed Seedeater,sporophila-peruviana.jpg,,,,ML,,,,,,
142,PASSERIFORMES,THRAUPIDAE,Sporophila simplex,Espiguero simple,Drab Seedeater,sporophila-simplex.jpg,,,,ML,8,1,1,,,
143,PASSERIFORMES,THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Chestnut-throated Seedeater,sporophila-telasco.jpg,,,,R,1,5,5,1,,
144,PASSERIFORMES,THRAUPIDAE,Thraupis episcopus,Violinista celeste	 Luisa,Blue-gray Tanager,thraupis-episcopus.jpg,,,,ML,,,,,,
145,PASSERIFORMES,THRAUPIDAE,Conirostrum cinereum,Mielerito gris,Cinereous Conebill,conirostrum-cinereum.jpg,,,,R,1,,,,,
146,PASSERIFORMES,THRAUPIDAE,Sicalis luteola,Triguero común,Grassland Yellow-Finch,sicalis-luteola.jpg,,,,R,7,6,,8,9,10
147,PASSERIFORMES,THRAUPIDAE,Volatinia jacarina,Saltapalito,Blue-black Grassquit,volatinia-jacarina.jpg,,,,R,25,7,12,3,,1
148,PASSERIFORMES,TROGLODYTIDAE,Troglodytes aedon,Cucarachero,House Wren,troglodytes-aedon.jpg,,,,R,18,5,14,26,28,20
149,PASSERIFORMES,TURDIDAE,Turdus chiguanco,Chiguanco	 zorzal,Chiguanco Thrush,turdus-chiguanco.jpg,,,,MAN,,,,,,
150,PASSERIFORMES,TYRANNIDAE,Tyrannus savana,Atrapamosca Cola de Tijera,Fork-tailed Flycatcher,tyrannus-savana.jpg,,,,MN,,,,,,
151,PASSERIFORMES,TYRANNIDAE,Tyrannus tyrannus,Atrapamoscas Migratorio - Tirano Norteño,Eastern Kingbird,tyrannus-tyrannus.jpg,,,,MN,,,,,,
152,PASSERIFORMES,TYRANNIDAE,Tyrannus melancholicus,Tirano Tropical o Pepite,Tropical Kingbird,tyrannus-melancholicus.jpg,,,,R,2,3,5,1,4,2
153,PASSERIFORMES,TYRANNIDAE,Muscigralla brevicauda,Dormilona de Cola Corta,Short-tailed Field Tyrant,muscigralla-brevicauda.jpg,,,,ML,,,,,,
154,PASSERIFORMES,TYRANNIDAE,Muscisaxicola maclovianus,Dormilona de Cabeza Oscura,Dark-faced Ground-Tyrant,muscisaxicola-maclovianus.jpg,,,,ML,,,,,,
155,PASSERIFORMES,TYRANNIDAE,Myiophobus fasciatus,Mosqueta Modesta,Bran-colored Flycatcher,myiophobus-fasciatus.jpg,,,,ML,,,,,,
156,PASSERIFORMES,TYRANNIDAE,Camptostoma obsoletum,Mosqueta Silvadora,Southern Beardless-Tyrannulet,camptostoma-obsoletum.jpg,,,,R,,,,,,
157,PASSERIFORMES,TYRANNIDAE,Lessonia oreas,Negrito Andino,Andean Negrito,lessonia-oreas.jpg,,,,R,,,,,,
158,PASSERIFORMES,TYRANNIDAE,Pyrocephalus rubinus,Turtupillín - Putilla,Vermilion Flycatcher,pyrocephalus-rubinus.jpg,,,,R,8,11,14,7,14,9
159,PASSERIFORMES,TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,Many-colored Rush Tyrant,tachuris-rubrigastra.jpg,,,,R,10,14,8,22,22,8
160,PELECANIFORMES,ARDEIDAE,Egretta tricolor,Garza Pechiblanca	 Garza tricolor,Tricolored Heron,egretta-tricolor.jpg,,,,E,,,,,,
161,PELECANIFORMES,ARDEIDAE,Nyctanassa violacea,Huaco de Corona Amarillo,Yellow-crowned Night-Heron,nyctanassa-violacea.jpg,,,,R,7,1,9,12,15,6
162,PELECANIFORMES,ARDEIDAE,Ardea cocoi,Garza Cuca,Cocoi Heron,ardea-cocoi.jpg,,,,R,,2,1,,,
163,PELECANIFORMES,ARDEIDAE,Ardea alba,Garza Blanca Grande,Great Egret,ardea-alba.jpg,,,,R,32,19,23,19,14,11
164,PELECANIFORMES,ARDEIDAE,Bubulcus ibis,Garza Bueyera,Cattle Egret,bubulcus-ibis.jpg,,,,R,169,182,162,190,492,20
165,PELECANIFORMES,ARDEIDAE,Egretta caerulea,Garza Azul,Little Blue Heron,egretta-caerulea.jpg,,,,R,13,7,10,13,24,19
166,PELECANIFORMES,ARDEIDAE,Egretta thula,Garza Blanca Chica,Snowy Egret,egretta-thula.jpg,,,,R,77,69,160,57,81,114
167,PELECANIFORMES,ARDEIDAE,Nycticorax nycticorax,Garza Huaco,Black-Crowned Night-Heron,nycticorax-nycticorax.jpg,,,,R,55,121,42,69,52,54
168,PELECANIFORMES,ARDEIDAE,Butorides striata,Garza Tamanquita - Garza Estriada,Striated Heron,butorides-striata.jpg,,,,R,4,10,16,5,6,11
